,UMAP1,UMAP2,profile,ordered_profile
178,7.0527673,0.8385861,3,0
179,14.441547,7.387483,4,5
180,0.96289754,-3.1690779,3,0
181,7.0145907,0.9002053,3,0
182,14.478361,7.4019575,4,5
183,5.464254,0.75130516,3,0
184,14.946371,-6.6823606,0,4
185,-21.176598,20.53352,5,3
186,-1.4205765,-18.551422,0,4
187,-11.227762,20.532942,5,3
188,-11.221512,20.526133,5,3
189,5.0570464,-15.679046,0,4
190,5.7346888,25.96854,5,3
191,-17.286915,-13.2805605,1,2
192,-11.776534,21.124277,5,3
193,-21.478737,10.141961,5,3
194,-4.7642407,-11.486405,1,2
195,-4.787925,-11.463872,1,2
196,14.941789,-6.687348,0,4
197,-19.188915,-16.325865,1,2
198,-7.2850466,2.125261,2,1
199,-2.2571182,14.811469,5,3
200,-4.7858334,-11.462575,1,2
201,-10.851202,-20.807281,0,4
202,-21.534761,20.79015,5,3
203,5.0636983,-15.677317,0,4
204,-21.168894,20.522154,5,3
205,-8.816126,-13.451884,1,2
206,-11.790706,21.138483,5,3
207,7.9524345,-11.775053,0,4
208,-7.2566037,14.3047695,5,3
209,-21.473328,10.124789,5,3
210,15.007562,2.2261739,4,5
211,-17.286854,-13.280514,1,2
212,-21.480251,10.157814,5,3
213,5.924229,22.123703,5,3
214,-11.74689,21.094864,5,3
215,18.685083,1.696291,4,5
216,15.8839655,-16.16644,0,4
217,-1.0881871,21.557798,5,3
218,-8.570507,17.308725,5,3
219,5.7327623,25.966297,5,3
220,-6.9116173,-4.217726,1,2
221,-11.779488,21.127197,5,3
222,7.9603925,-11.766643,0,4
223,9.1886215,15.292491,4,5
224,12.336663,-12.743139,0,4
225,-5.6628532,-11.6999655,1,2
226,-8.549197,17.28619,5,3
227,-11.750869,21.098894,5,3
228,-0.14778082,-4.939896,1,2
229,2.5283346,-5.7460885,3,0
230,5.724566,13.137984,5,3
231,2.5815818,-5.8933043,3,0
232,5.148783,-2.0872862,3,0
233,4.746445,-1.7627946,3,0
234,3.4727569,-1.4257283,3,0
235,7.537665,-2.217847,3,0
236,5.833022,13.242982,5,3
237,-3.3981762,14.394808,5,3
238,11.739058,5.990171,4,5
239,13.323453,-8.84929,0,4
240,10.203771,-3.1617317,3,0
241,-6.906974,-4.2134714,1,2
242,5.0560684,-15.679488,0,4
243,13.979765,12.7751045,4,5
244,5.0545926,-15.679741,0,4
245,14.445942,7.393247,4,5
246,7.351766,-1.7384396,3,0
247,2.3689413,-6.0209928,3,0
248,5.1502147,-2.0893316,3,0
249,7.1640754,-2.3633554,3,0
250,-5.6380568,3.2743297,2,1
251,5.783796,13.219582,5,3
252,2.5556116,-5.949038,3,0
253,6.2878594,-0.3782362,3,0
254,14.428626,7.3837886,4,5
255,14.585304,7.5407624,4,5
256,4.787244,-1.7960835,3,0
257,5.8179893,13.252856,5,3
258,0.34080386,-4.6103806,1,2
259,5.240493,-2.0508246,3,0
260,7.1693454,-1.8161433,3,0
261,3.4793558,-1.4159397,3,0
262,6.782559,1.0936626,3,0
263,-6.897218,-4.213409,1,2
264,-5.849005,3.486672,2,1
265,-5.8101296,3.326124,2,1
266,-0.8040196,-9.234019,1,2
267,-2.4208298,15.518077,5,3
268,12.279787,2.691797,4,5
269,12.278934,2.6922092,4,5
270,2.4407296,13.980663,5,3
271,2.3621044,-5.970959,3,0
272,12.192009,15.953138,4,5
273,0.3020177,-11.476984,1,2
274,-5.8096557,3.5935118,2,1
275,10.45751,-5.967218,3,0
276,-0.2819444,4.678944,3,0
277,7.128448,-1.7948885,3,0
278,7.6051536,-0.4573897,3,0
279,-0.89567274,-9.314435,1,2
280,14.398295,7.357956,4,5
281,14.373823,7.3268414,4,5
282,7.508401,-0.47057846,3,0
283,14.43301,7.393545,4,5
284,2.3223734,-5.967796,3,0
285,7.1188145,0.7532289,3,0
286,0.9381103,-3.134276,3,0
287,10.552742,5.3082876,4,5
288,5.206274,-2.0465822,3,0
289,7.556508,-2.1309712,3,0
290,0.33996508,-4.5853896,1,2
291,4.0389266,-0.1817607,3,0
292,7.538998,-2.1797378,3,0
293,7.615458,-0.47921,3,0
294,22.093876,7.4817915,4,5
295,9.230875,15.252323,4,5
296,2.7247548,-17.841005,0,4
297,9.231042,15.252589,4,5
298,-14.0536995,13.899908,5,3
299,7.9933662,-11.706686,0,4
300,-5.4813514,-11.574695,1,2
301,-6.896923,-4.2141113,1,2
302,11.164247,-14.282673,0,4
303,-7.253741,2.1650853,2,1
304,-4.5823336,18.458794,5,3
305,25.611006,-7.467737,0,4
306,25.594421,-7.48526,0,4
307,-5.1531677,5.3638377,2,1
308,25.609856,-7.4697156,0,4
309,25.633856,-7.4444885,0,4
310,-5.6251082,5.7270784,2,1
311,25.65115,-7.4283776,0,4
312,-18.16695,5.271754,5,3
313,-2.7587724,12.477738,5,3
314,-2.4598308,-23.336735,0,4
315,18.784061,13.584547,4,5
316,-8.803297,-13.463609,1,2
317,16.57337,3.7147932,4,5
318,-11.428949,-20.36396,0,4
319,25.649446,-7.430389,0,4
320,18.692812,1.6889267,4,5
321,4.6923738,0.14975952,3,0
322,11.757342,6.0057497,4,5
323,13.45929,-8.975156,0,4
324,13.9508095,12.746023,4,5
325,-1.8284823,14.529372,5,3
326,15.914055,-13.337039,0,4
327,-3.3843904,14.402738,5,3
328,-1.8446547,14.545699,5,3
329,5.137978,0.044263836,3,0
330,5.196403,-2.0631547,3,0
331,8.155377,-11.540059,0,4
332,4.030942,-0.14941946,3,0
333,7.408481,-0.4589117,3,0
334,14.480899,7.4228606,4,5
335,7.6118236,-0.4778923,3,0
336,4.0938387,0.08404701,3,0
337,5.140745,-2.0943613,3,0
338,-6.8836684,-4.223977,1,2
339,-18.167406,5.271142,5,3
340,-13.5137205,3.4319196,2,1
341,-2.4575832,-23.33901,0,4
342,4.553052,-0.099696286,3,0
343,7.147188,-1.8171275,3,0
344,2.6289659,-5.6888494,3,0
345,5.868585,13.261971,5,3
346,7.163841,-2.3587818,3,0
347,7.487651,-2.1397736,3,0
348,7.108734,0.82553965,3,0
349,3.6603858,-1.6492053,3,0
350,14.437492,7.394694,4,5
351,0.93917835,-3.1306832,3,0
352,5.8827577,13.274171,5,3
353,3.4259071,-1.4070411,3,0
354,4.69617,-0.21131387,3,0
355,5.7946167,13.2004795,5,3
356,0.030129777,-4.916019,1,2
357,6.242977,-0.42392603,3,0
358,4.7661724,-1.780111,3,0
359,3.976909,-1.1863874,3,0
360,3.997254,-1.1656713,3,0
361,5.8609934,13.242395,5,3
362,14.44718,7.3950934,4,5
363,3.668196,-1.582749,3,0
364,4.1071095,0.04976754,3,0
365,0.32873684,-4.380594,3,0
366,1.1905721,-3.4361532,3,0
367,3.995057,-0.67009896,3,0
368,4.002433,-0.2429742,3,0
369,4.105103,0.047046557,3,0
370,5.2915287,0.959095,3,0
371,5.3272557,0.8939119,3,0
372,2.32979,-5.976864,3,0
373,2.2580693,-5.918298,3,0
374,2.3860343,-6.01439,3,0
375,3.6376307,-1.608676,3,0
376,-0.017693615,-4.8504405,1,2
377,-14.066129,2.7104547,2,1
378,14.65385,-6.9305196,0,4
379,-0.08194754,-4.868984,1,2
380,-11.248934,20.558828,5,3
381,-4.7712836,-11.480331,1,2
382,18.78632,13.57974,4,5
383,-1.4206244,-18.551678,0,4
384,-9.999452,10.811958,5,3
385,-1.09073,21.56017,5,3
386,-13.908631,-14.188652,1,2
387,11.009416,-14.129734,0,4
388,-5.1389685,5.3577332,2,1
389,-6.4381366,-13.588392,1,2
390,5.9437804,17.608515,5,3
391,-21.495655,10.128139,5,3
392,16.58524,3.7265217,4,5
393,9.188693,15.292525,4,5
394,18.779306,13.591037,4,5
395,-10.846779,-20.81105,0,4
396,18.778978,13.591398,4,5
397,-21.532885,20.788824,5,3
398,-21.54481,20.800085,5,3
399,18.77974,13.590621,4,5
400,-1.090496,21.559965,5,3
401,14.949143,-6.6794896,0,4
402,-8.570348,17.308678,5,3
403,-6.438075,-13.588417,1,2
404,5.734805,25.968397,5,3
405,-4.9855103,-11.196278,1,2
406,8.190402,-11.423866,0,4
407,-8.75639,-13.512492,1,2
408,-4.76739,-11.48614,1,2
409,14.926895,-6.701198,0,4
410,-9.999213,10.811666,5,3
411,2.741846,-17.85787,0,4
412,-9.246634,8.556766,5,3
413,-13.904998,-14.186079,1,2
414,-11.772232,21.120125,5,3
415,15.006782,2.2266734,4,5
416,5.943828,17.608377,5,3
417,8.196213,-11.422237,0,4
418,-9.252161,8.545797,5,3
419,-5.1380377,5.356566,2,1
420,-8.56981,17.309217,5,3
421,11.011074,-14.130466,0,4
422,2.7275689,-17.844067,0,4
423,-4.7587166,-11.48882,1,2
424,16.587595,3.7291908,4,5
425,-11.855069,21.202705,5,3
426,-5.67481,-11.709717,1,2
427,8.18742,-11.420181,0,4
428,-9.235909,8.581882,5,3
429,-19.186846,-16.323452,1,2
430,-6.438124,-13.58818,1,2
431,18.68581,1.695631,4,5
432,20.720415,-3.9836948,0,4
433,-11.335666,-20.455128,0,4
434,-21.304367,3.965533,5,3
435,-11.786086,21.133812,5,3
436,7.5026526,-2.098567,3,0
437,4.7452235,-0.046662737,3,0
438,4.0809035,0.07117198,3,0
439,7.647405,-0.44188172,3,0
440,7.656836,-0.41479725,3,0
441,2.4973474,-5.9939322,3,0
442,-0.14022951,-4.9260244,1,2
443,7.6709948,-0.43122932,3,0
444,7.5414267,-2.117204,3,0
445,-0.12137006,-4.8857102,1,2
446,-0.15414362,-4.94619,1,2
447,2.4849432,-5.977711,3,0
448,4.764412,-1.7746367,3,0
449,0.3315348,-4.4619207,1,2
450,7.4329915,-1.8109177,3,0
451,13.52321,-12.362388,0,4
452,3.7379425,14.964021,5,3
453,-7.2730155,14.30604,5,3
454,11.490565,5.878062,4,5
455,10.9133835,4.4744077,4,5
456,13.302248,-8.8297615,0,4
457,10.913596,4.4745502,4,5
458,2.7408357,-17.857113,0,4
459,13.966997,12.762206,4,5
460,-1.8339344,14.532339,5,3
461,10.913941,4.4728885,4,5
462,7.0358276,0.86860776,3,0
463,0.16300052,-12.218391,1,2
464,5.4419885,6.4640718,3,0
465,14.4207735,7.3715343,4,5
466,2.6115541,-5.6668797,3,0
467,2.3002574,-6.0006385,3,0
468,2.351856,-6.024315,3,0
469,7.537497,-2.1390853,3,0
470,-6.6985993,3.754604,2,1
471,2.6085708,-5.638302,3,0
472,-9.549975,8.177823,5,3
473,-10.05777,-14.066608,1,2
474,4.703259,0.1349669,3,0
475,7.160948,-1.797317,3,0
476,3.4647217,-1.4380497,3,0
477,7.0390506,0.85047185,3,0
478,1.2517414,-3.5229414,3,0
479,1.2176175,-3.4687436,3,0
480,4.106679,0.06321757,3,0
481,4.006856,-0.221315,3,0
482,2.3580682,-6.0087414,3,0
483,14.604546,7.55754,4,5
484,4.7604804,-1.7596246,3,0
485,5.1671343,-2.0794544,3,0
486,0.28357017,-4.383836,1,2
487,5.1822615,-2.0538163,3,0
488,14.18029,6.418466,4,5
489,14.440028,7.387801,4,5
490,2.4793322,-5.8618207,3,0
491,7.6350904,-0.47068018,3,0
492,7.624932,-0.46337876,3,0
493,2.5344043,-5.738027,3,0
494,1.7981045,-5.5404606,3,0
495,1.4122349,-5.960038,1,2
496,7.492656,-0.5182626,3,0
497,7.6604013,-0.40422937,3,0
498,5.808905,13.224717,5,3
499,7.660948,-0.40625393,3,0
500,1.0072681,-3.1952724,3,0
501,7.631851,-0.44764128,3,0
502,14.496653,7.4359694,4,5
503,5.8030763,13.238793,5,3
504,2.6291049,-5.681226,3,0
505,5.866274,13.262376,5,3
506,2.1326416,-5.592072,3,0
507,2.482859,-6.0129647,3,0
508,5.869687,13.265348,5,3
509,2.3395853,-6.037344,3,0
510,5.1658335,-2.0409787,3,0
511,7.6310377,-0.455612,3,0
512,0.2837692,-4.3944087,1,2
513,-0.08239728,-4.873549,1,2
514,1.3471048,-5.9702272,1,2
515,7.562135,-2.1092968,3,0
516,4.000273,-1.1887412,3,0
517,4.118195,-1.3373156,3,0
518,5.2354393,-2.026993,3,0
519,7.146763,-2.3699205,3,0
520,-0.07552574,-4.8739433,1,2
521,-5.7526503,3.3674405,2,1
522,5.993069,4.124381,3,0
523,-0.8129026,-9.2436285,1,2
524,-2.4222138,15.519183,5,3
525,18.683186,1.6977553,4,5
526,-2.364288,15.469629,5,3
527,5.2177625,-0.06686121,3,0
528,2.440596,13.980427,5,3
529,12.279663,2.6921434,4,5
530,-2.4258194,15.521888,5,3
531,3.6408072,-1.6198555,3,0
532,7.7094264,-0.37848413,3,0
533,-6.256857,3.9971216,2,1
534,6.878257,0.91771674,3,0
535,4.8273897,0.18636414,3,0
536,6.8138742,1.0410097,3,0
537,-5.8145227,3.5824897,2,1
538,13.901454,0.21385916,4,5
539,10.4598465,-5.963781,3,0
540,7.094221,0.83091766,3,0
541,6.9995413,0.9008411,3,0
542,5.7458687,13.146162,5,3
543,-4.975759,-5.1970077,1,2
544,4.6948113,0.74736845,3,0
545,4.8487296,0.12986517,3,0
546,5.746733,13.197124,5,3
547,7.0382724,0.88892114,3,0
548,3.7488513,1.6464392,3,0
549,5.3160167,0.9169111,3,0
550,7.9804068,-11.727113,0,4
551,4.9209585,0.2991206,3,0
552,22.094137,7.4815416,4,5
553,-1.7701124,-15.808832,0,4
554,-2.7586012,12.477582,5,3
555,25.644688,-7.4330497,0,4
556,-4.117983,21.340963,5,3
557,-11.409547,-20.383692,0,4
558,25.601171,-7.4794054,0,4
559,18.685081,1.696296,4,5
560,-14.547091,13.821033,5,3
561,25.658722,-7.420952,0,4
562,-5.4606266,-15.311426,0,4
563,-9.351989,16.46425,5,3
564,25.631304,-7.4463897,0,4
565,1.1787972,-23.538801,0,4
566,8.325872,-11.601911,0,4
567,-3.3815308,14.401244,5,3
568,-1.8285236,14.529621,5,3
569,2.6013985,-5.705511,3,0
570,5.7884455,13.20546,5,3
571,5.2274976,-2.0773861,3,0
572,4.0717793,0.030558577,3,0
573,3.5992324,0.17483754,3,0
574,1.816348,-5.5229673,3,0
575,4.483682,-0.044735532,3,0
576,4.8374777,0.18526658,3,0
577,5.288903,0.8937514,3,0
578,2.3561096,-6.05163,3,0
579,7.474815,-2.1633623,3,0
580,-3.3841224,14.40254,5,3
581,14.207064,6.5706844,4,5
582,-10.058995,-14.06595,1,2
583,14.437648,7.3899674,4,5
584,2.5937157,-5.705578,3,0
585,2.6208296,-5.711807,3,0
586,14.41809,7.376063,4,5
587,6.875236,1.0145657,3,0
588,3.3258617,-0.9246927,3,0
589,-10.052772,-14.077537,1,2
590,-10.051035,-14.071181,1,2
591,5.1523433,-2.0643728,3,0
592,7.6161675,-0.45142782,3,0
593,0.11985696,-12.198935,1,2
594,4.608643,1.154501,3,0
595,7.0326924,0.87124676,3,0
596,6.512283,0.9876303,3,0
597,0.9654377,-3.1966875,3,0
598,6.8307877,1.0868833,3,0
599,0.99298364,-3.205894,3,0
600,7.0542216,0.828628,3,0
601,14.124565,7.047059,4,5
602,4.007357,-0.2158882,3,0
603,4.1026006,0.0384866,3,0
604,1.8309057,-5.533996,3,0
605,0.9018905,-6.7896914,1,2
606,-14.069907,2.7072706,2,1
607,-14.06399,2.714927,2,1
608,18.786325,13.57966,4,5
609,-1.0902915,21.559963,5,3
610,-1.7427294,-15.75914,0,4
611,-21.514645,10.110476,5,3
612,-21.304384,3.9655368,5,3
613,-11.797493,21.14532,5,3
614,-5.4597483,-15.3172245,0,4
615,-9.084978,8.995154,5,3
616,-8.569587,17.308474,5,3
617,-21.472757,10.1508465,5,3
618,-5.4617414,-15.310597,0,4
619,7.9084964,-11.265294,0,4
620,-17.2673,-13.256997,1,2
621,-11.771611,21.11937,5,3
622,-7.2569175,14.305439,5,3
623,5.943791,17.608515,5,3
624,-21.465717,10.137727,5,3
625,-11.74839,21.096214,5,3
626,-17.286575,-13.280188,1,2
627,8.19133,-11.420891,0,4
628,-8.760386,-13.508341,1,2
629,-21.533651,20.7893,5,3
630,-8.5696125,17.309235,5,3
631,16.60465,3.7457986,4,5
632,7.623619,-11.240609,0,4
633,-11.781356,21.129166,5,3
634,-21.304396,3.9655428,5,3
635,-8.571958,17.315826,5,3
636,5.733851,25.967356,5,3
637,4.7981424,0.15310585,3,0
638,5.0835004,0.0823115,3,0
639,2.3693748,-6.0483613,3,0
640,2.6337337,-5.668918,3,0
641,2.341779,-6.0006175,3,0
642,2.6357286,-5.658151,3,0
643,2.4598653,-6.003594,3,0
644,7.707632,-0.37581754,3,0
645,5.249674,-2.03308,3,0
646,7.684262,-0.44481608,3,0
647,-0.058203466,-4.852471,1,2
648,3.2861602,-1.2421811,3,0
649,4.8002596,-1.8265738,3,0
650,-2.2407668,14.791342,5,3
651,-6.8962197,-4.2150183,1,2
652,13.679942,-9.148379,0,4
653,16.595942,3.7375412,4,5
654,11.475329,5.9561486,4,5
655,13.951925,12.750744,4,5
656,-17.351952,-1.994278,2,1
657,1.0937799,-3.3170614,3,0
658,-4.982162,-5.1712427,1,2
659,5.7134657,13.115772,5,3
660,2.9799862,-0.68386173,3,0
661,5.2127295,-0.06710712,3,0
662,14.296044,7.2576456,4,5
663,5.85746,13.241824,5,3
664,7.648118,-0.4695242,3,0
665,7.189362,-2.3594751,3,0
666,14.340012,7.301144,4,5
667,2.5847757,-5.685615,3,0
668,-11.418963,-20.37376,0,4
669,1.8256723,22.541428,5,3
670,2.722929,-17.839169,0,4
671,7.016951,0.8868082,3,0
672,7.015539,0.9354452,3,0
673,-10.058916,-14.068044,1,2
674,5.3229775,0.91198117,3,0
675,7.4764295,-2.1005735,3,0
676,2.5801654,-5.8897996,3,0
677,5.767845,13.195781,5,3
678,2.5906155,-5.6959333,3,0
679,2.6203196,-5.7038713,3,0
680,7.629197,-0.48487797,3,0
681,5.8514338,13.2482,5,3
682,2.6090786,-5.7478776,3,0
683,14.298491,7.247271,4,5
684,5.7192173,13.128997,5,3
685,2.2032158,-5.953043,3,0
686,7.4959226,-2.1159196,3,0
687,7.5287957,-2.201873,3,0
688,7.5351014,-2.1486785,3,0
689,7.4744654,-0.5317633,3,0
690,4.012605,-1.2110189,3,0
691,5.1184607,-2.0415752,3,0
692,2.5479338,-5.9911027,3,0
693,-6.218952,3.3051662,2,1
694,3.9934018,-1.3260243,3,0
695,-6.218669,3.3088543,2,1
696,-6.2387557,3.321778,2,1
697,4.890773,0.2859414,3,0
698,-1.102689,10.318739,5,3
699,2.4405208,13.980521,5,3
700,4.722785,0.13380963,3,0
701,-1.1332109,10.279716,5,3
702,-2.3413146,15.449196,5,3
703,4.149578,0.06959114,3,0
704,-2.3561192,15.461266,5,3
705,12.279168,2.6919334,4,5
706,-2.4200666,15.511611,5,3
707,14.978002,-6.646956,0,4
708,14.503494,7.4430833,4,5
709,4.0288386,-1.1780665,3,0
710,7.71072,-0.3833535,3,0
711,4.0313873,-1.1524706,3,0
712,1.005918,-3.2213933,3,0
713,-6.3032675,3.9686244,2,1
714,6.87068,0.9608406,3,0
715,13.710994,0.40648532,4,5
716,6.976399,0.81706446,3,0
717,-5.799405,3.462492,2,1
718,2.8014822,4.7872643,3,0
719,13.717,0.3989353,4,5
720,13.713385,0.40145618,4,5
721,9.576814,13.073016,4,5
722,-5.8308687,3.6296885,2,1
723,-5.8406787,3.6505368,2,1
724,9.561441,13.092788,4,5
725,-5.8331895,3.6134644,2,1
726,9.544778,13.104742,4,5
727,-5.8284063,3.6337166,2,1
728,9.533054,13.120628,4,5
729,10.487017,-5.935454,3,0
730,14.387248,7.34634,4,5
731,5.7788243,13.200303,5,3
732,1.5607713,-5.692001,1,2
733,4.0131507,-0.22876807,3,0
734,1.4011842,-6.000499,1,2
735,5.2653637,-2.0119298,3,0
736,5.166835,-2.063532,3,0
737,4.197295,-1.3998731,3,0
738,2.574594,-5.656714,3,0
739,0.4251163,-4.725395,1,2
740,4.694017,0.4344642,3,0
741,4.780322,0.13222443,3,0
742,5.3485537,0.8921499,3,0
743,2.2958367,-5.990474,3,0
744,7.665785,-0.37806305,3,0
745,4.7687755,-1.7888583,3,0
746,0.9023781,-5.4837966,1,2
747,6.4863725,-0.42281634,3,0
748,5.1992426,-2.0659075,3,0
749,10.552421,5.308436,4,5
750,-4.9823136,-5.178465,1,2
751,5.872767,13.25606,5,3
752,2.738454,-5.836623,3,0
753,13.729441,6.84829,4,5
754,1.2160364,-3.4632728,3,0
755,4.7595515,-0.1368125,3,0
756,4.733761,-0.14499801,3,0
757,10.550945,5.298818,4,5
758,-10.060532,-14.066619,1,2
759,10.554338,5.304607,4,5
760,7.7002296,-0.38227615,3,0
761,5.8839145,13.265476,5,3
762,5.87512,13.256747,5,3
763,2.5733447,-5.9140754,3,0
764,5.707783,13.1160755,5,3
765,2.3282943,-6.0337577,3,0
766,6.2810416,-0.3631205,3,0
767,-0.15636495,-4.945177,1,2
768,2.292283,-6.0236473,3,0
769,7.4816995,-2.0535812,3,0
770,3.7310371,-1.5715469,3,0
771,5.4625416,0.8930026,3,0
772,5.8399835,13.247835,5,3
773,7.0932255,0.7935074,3,0
774,-4.983408,-5.1764765,1,2
775,-10.057396,-14.067071,1,2
776,-10.059163,-14.066607,1,2
777,0.9620216,-3.1775262,3,0
778,7.0756755,0.86961406,3,0
779,10.551101,5.3102617,4,5
780,-10.059355,-14.069308,1,2
781,5.244911,-0.0034904487,3,0
782,-4.9803863,-5.2007704,1,2
783,-10.056155,-14.065307,1,2
784,-10.04555,-14.052856,1,2
785,4.106145,0.0429333,3,0
