,UMAP1,UMAP2,profile
536,21.82702,-5.235768,5
537,21.821396,-5.209039,5
538,20.829897,-7.740006,5
539,21.802532,-5.249601,5
540,21.810392,-5.2483907,5
541,21.802193,-5.265081,5
542,21.785835,-5.3093524,5
543,20.830017,-7.742651,5
544,21.79051,-5.282926,5
545,21.79271,-5.27359,5
546,21.791332,-5.313733,5
547,21.799774,-5.2651806,5
548,21.791662,-5.2834845,5
549,21.789267,-5.285499,5
550,20.807465,-7.7752943,5
551,21.775087,-5.3329177,5
552,20.817244,-7.7652545,5
553,20.804018,-7.7801895,5
554,20.800247,-7.7838926,5
555,20.79776,-7.7895265,5
556,20.797321,-7.7916408,5
557,20.808432,-7.788122,5
558,20.789509,-7.80318,5
559,20.799786,-7.7940106,5
560,20.783865,-7.811071,5
561,20.77594,-7.8245215,5
562,20.775444,-7.8142495,5
563,20.767704,-7.844573,5
564,20.763529,-7.8400726,5
565,20.78205,-7.821192,5
566,20.752605,-7.852857,5
567,20.763039,-7.8600836,5
568,20.772259,-7.8476624,5
569,21.457174,-6.156475,5
570,21.452417,-6.158289,5
571,21.4547,-6.165884,5
572,21.436062,-6.175234,5
573,21.4353,-6.1837626,5
574,21.44236,-6.1872168,5
575,21.434038,-6.179961,5
576,21.42444,-6.169321,5
577,21.42978,-6.188111,5
578,21.439007,-6.1929884,5
579,21.438986,-6.1985645,5
580,20.722586,-7.9389086,5
581,20.674513,-8.002713,5
582,20.689873,-8.001579,5
583,20.655895,-8.041275,5
584,21.438547,-6.206775,5
585,21.436167,-6.2140703,5
586,20.641527,-8.066294,5
587,21.438992,-6.227009,5
588,21.42248,-6.2041445,5
589,20.667124,-8.052094,5
590,20.655388,-8.077752,5
591,21.44022,-6.217686,5
592,21.437912,-6.2241745,5
593,20.59679,-8.153483,5
594,21.422832,-6.2439184,5
595,21.451277,-6.2448716,5
596,21.440466,-6.232136,5
597,21.441896,-6.2328377,5
598,21.451883,-6.2453213,5
599,21.441746,-6.2344456,5
600,21.444193,-6.241633,5
601,20.538027,-8.270294,5
602,21.446686,-6.2411203,5
603,21.443659,-6.2448764,5
604,21.440445,-6.2294216,5
605,21.450726,-6.241485,5
606,20.446445,-8.528998,5
607,20.427572,-8.555906,5
608,20.44136,-8.539061,5
609,20.419447,-8.571666,5
610,20.33296,-8.667582,5
611,20.326923,-8.677221,5
612,20.416346,-8.578225,5
613,20.31122,-8.696852,5
614,20.317022,-8.693933,5
615,20.40007,-8.606113,5
616,20.29793,-8.716381,5
617,20.323372,-8.69086,5
618,20.299393,-8.721279,5
619,20.300467,-8.720911,5
620,20.377024,-8.655945,5
621,20.292894,-8.731831,5
622,20.360897,-8.673048,5
623,20.37202,-8.670093,5
624,20.283352,-8.74765,5
625,20.27731,-8.75498,5
626,20.337997,-8.708164,5
627,20.27003,-8.768128,5
628,20.3255,-8.723752,5
629,20.314873,-8.745207,5
630,20.248726,-8.794139,5
631,20.296864,-8.763023,5
632,20.243889,-8.80353,5
633,20.229826,-8.819567,5
634,20.26889,-8.799703,5
635,20.23143,-8.819951,5
636,20.228382,-8.8280525,5
637,19.620966,-10.382829,5
638,19.58864,-10.405713,5
639,19.577185,-10.430876,5
640,19.580687,-10.434007,5
641,19.589462,-10.4242325,5
642,19.581484,-10.425979,5
643,19.569681,-10.429529,5
644,19.558687,-10.4323845,5
645,19.575508,-10.438761,5
646,19.585365,-10.425103,5
647,19.573416,-10.447019,5
648,19.511623,-10.441093,5
649,19.586393,-10.426584,5
650,19.57321,-9.773971,5
651,19.555637,-9.798496,5
652,19.562565,-9.787444,5
653,19.572004,-9.7776,5
654,19.593758,-9.752055,5
655,19.56317,-9.781252,5
656,19.554832,-9.797073,5
657,19.495012,-10.438832,5
658,19.548758,-9.808194,5
659,19.459343,-10.438861,5
660,19.473154,-10.437412,5
661,19.464468,-10.444504,5
662,19.464533,-9.960084,5
663,19.397896,-10.448297,5
664,19.415516,-10.463639,5
665,19.405584,-10.465135,5
666,19.454298,-9.972934,5
667,19.419636,-10.43442,5
668,19.520164,-9.847159,5
669,19.533339,-9.828853,5
670,19.525091,-9.839616,5
671,19.402924,-10.468662,5
672,19.410566,-10.48547,5
673,19.524527,-9.847211,5
674,19.384552,-10.450587,5
675,19.382849,-10.48538,5
676,19.377165,-10.418473,5
677,19.363787,-10.447278,5
678,19.3752,-10.429994,5
679,19.355907,-10.444643,5
680,19.344036,-10.487239,5
681,19.36261,-10.44512,5
682,19.312197,-10.4854,5
683,19.262663,-10.21936,5
684,19.335411,-10.462727,5
685,19.33756,-10.46093,5
686,19.291534,-10.514397,5
687,19.28015,-10.520985,5
688,19.24942,-10.5430155,5
689,19.237421,-10.529798,5
690,19.210243,-10.539711,5
691,19.231638,-10.536777,5
692,19.289331,-10.48907,5
693,19.20234,-10.553216,5
694,19.18739,-10.565391,5
695,19.20687,-10.550277,5
696,19.193579,-10.561524,5
697,19.145803,-10.569631,5
698,18.63761,-10.42862,5
699,18.631052,-10.416764,5
700,19.066353,-10.613645,5
701,18.632654,-10.432254,5
702,18.621746,-10.404743,5
703,19.042423,-10.606853,5
704,18.628231,-10.439696,5
705,18.629711,-10.42822,5
706,18.624273,-10.43097,5
707,18.630802,-10.42112,5
708,18.553928,-10.457274,5
709,19.021734,-10.640576,5
710,18.986906,-10.64529,5
711,18.955534,-10.666778,5
712,18.981194,-10.652322,5
713,18.983957,-10.652525,5
714,18.945278,-10.658767,5
715,18.521076,-10.489955,5
716,18.945585,-10.659142,5
717,18.86454,-10.675232,5
718,18.758656,-10.675731,5
719,18.518978,-10.500126,5
720,18.52415,-10.498683,5
721,18.500471,-10.523359,5
722,18.81651,-10.68292,5
723,18.819483,-10.700025,5
724,18.492313,-10.520508,5
725,18.815317,-10.6842985,5
726,18.518026,-10.512208,5
727,18.781431,-10.704841,5
728,18.510809,-10.512481,5
729,18.76998,-10.685477,5
730,18.379692,-10.4763975,5
731,17.632812,-10.795189,5
732,17.614965,-10.799965,5
733,17.650084,-10.8081455,5
734,17.60026,-10.781245,5
735,17.624329,-10.799569,5
736,17.612183,-10.79678,5
737,17.61734,-10.797732,5
738,17.601723,-10.796659,5
739,17.62359,-10.812139,5
740,17.633814,-10.795727,5
741,17.6108,-10.7968855,5
742,17.56689,-10.780667,5
743,17.585459,-10.799347,5
744,17.57178,-10.780338,5
745,17.581724,-10.79676,5
746,17.610346,-10.813339,5
747,17.535658,-10.782903,5
748,17.560112,-10.776916,5
749,17.39864,-9.93827,5
750,17.392742,-9.948015,5
751,17.502678,-10.8103695,5
752,17.465302,-10.791788,5
753,17.413527,-9.947403,5
754,17.562574,-10.838606,5
755,17.541084,-10.795193,5
756,17.469393,-10.803181,5
757,17.382044,-9.916048,5
758,17.3605,-9.895817,5
759,17.377068,-9.913228,5
760,17.417078,-10.809262,5
761,17.414137,-10.822391,5
762,17.410994,-10.809477,5
763,17.418337,-10.8153105,5
764,17.38811,-10.8109045,5
765,17.423182,-10.815431,5
766,17.390024,-10.773814,5
767,17.402777,-10.810846,5
768,17.366247,-10.790203,5
769,17.355541,-10.795822,5
770,17.370956,-10.801326,5
771,17.329851,-10.786231,5
772,17.3549,-10.798262,5
773,17.315018,-10.78677,5
774,17.33818,-9.867727,5
775,17.332027,-9.85866,5
776,17.340822,-9.869113,5
777,17.312754,-10.798384,5
778,17.28488,-10.78689,5
779,17.341305,-9.86407,5
780,17.3393,-9.870375,5
781,17.183928,-10.742785,5
782,17.328476,-9.863548,5
783,17.329082,-9.857777,5
784,17.32887,-9.85449,5
785,17.197124,-10.756018,5
786,17.15014,-10.738564,5
787,17.097982,-9.421624,5
788,17.113638,-10.723078,5
789,17.097181,-10.70736,5
790,17.115376,-10.726821,5
791,17.089714,-9.408864,5
792,17.090204,-9.412518,5
793,17.081032,-9.401963,5
794,17.073038,-10.716626,5
795,17.069624,-9.386398,5
796,17.088476,-10.726648,5
797,17.079264,-10.727507,5
798,17.075876,-10.726627,5
799,17.092302,-10.72444,5
800,17.077192,-10.733604,5
801,17.071959,-10.72777,5
802,17.073332,-10.728298,5
803,17.069544,-10.72859,5
804,16.996414,-9.174537,5
805,17.051937,-10.723797,5
806,17.051643,-9.317304,5
807,17.055243,-10.732036,5
808,16.770134,-8.636853,5
809,17.042255,-10.725202,5
810,17.073553,-10.725857,5
811,16.782927,-8.644009,5
812,16.764368,-8.625007,5
813,16.775663,-8.63732,5
814,16.757477,-8.588995,5
815,16.767065,-8.633112,5
816,16.74923,-8.547355,5
817,16.754692,-8.615493,5
818,16.755144,-8.619693,5
819,16.747545,-8.60749,5
820,16.750551,-8.610339,5
821,16.73616,-8.602005,5
822,16.73176,-8.590462,5
823,16.739355,-8.598919,5
824,16.713057,-8.573628,5
825,16.704641,-8.565018,5
826,16.710003,-8.566489,5
827,16.720764,-8.572763,5
828,16.700865,-8.556617,5
829,16.613083,-8.128808,5
830,16.61539,-8.1306925,5
831,16.607758,-8.11327,5
832,16.65756,-8.521334,5
833,16.659557,-8.525049,5
834,16.65456,-8.519572,5
835,16.565823,-8.025162,5
836,16.659998,-8.526079,5
837,16.599394,-8.06736,5
838,16.623726,-8.4898815,5
839,16.556875,-8.004233,5
840,16.549677,-7.99513,5
841,16.584389,-8.444686,5
842,16.548843,-7.989457,5
843,16.472328,-7.906093,5
844,16.522314,-7.9596853,5
845,16.513367,-7.9461913,5
846,16.502441,-7.9315233,5
847,16.149015,-8.033669,5
848,16.52001,-7.9468856,5
849,16.440905,-7.8840313,5
850,16.443544,-7.8814683,5
851,16.41943,-7.8664007,5
852,16.434961,-7.871797,5
853,16.406824,-7.8408036,5
854,16.421185,-7.8511834,5
855,15.966846,-7.880257,5
856,16.334259,-7.7899795,5
857,15.921623,-7.851644,5
858,15.914113,-7.8485503,5
859,15.907378,-7.8428454,5
860,16.262333,-7.7197824,5
861,15.904545,-7.843677,5
862,16.2557,-7.69104,5
863,16.269426,-7.6961803,5
864,16.295485,-7.728467,5
865,16.222284,-7.667654,5
866,16.205135,-7.6476355,5
867,15.868894,-7.817244,5
868,15.827848,-7.8035607,5
869,15.826047,-7.7902536,5
870,15.799553,-7.773133,5
871,15.824586,-7.794031,5
872,16.022251,-7.4942036,5
873,16.024439,-7.4899645,5
874,16.00673,-7.468617,5
875,15.776655,-7.7636886,5
876,15.968251,-7.4563017,5
877,15.942793,-7.4376664,5
878,15.937949,-7.436909,5
879,15.93432,-7.4112206,5
880,15.899265,-7.395223,5
881,15.640117,-7.6827664,5
882,15.847901,-7.398607,5
883,15.839621,-7.399349,5
884,15.836142,-7.3922954,5
885,15.821144,-7.3782177,5
886,15.493,-7.6129775,5
887,15.481083,-7.6106167,5
888,15.6618395,-7.2837324,5
889,15.675169,-7.288464,5
890,15.424625,-7.600595,5
891,15.63974,-7.274677,5
892,15.625911,-7.2563367,5
893,15.345348,-7.595534,5
894,15.570375,-7.235413,5
895,15.344541,-7.59535,5
896,15.559676,-7.235321,5
897,15.5869055,-7.252747,5
898,15.528636,-7.2115545,5
899,15.559819,-7.239227,5
900,15.251205,-7.5741415,5
901,15.462923,-7.198501,5
902,15.4228945,-7.192564,5
903,15.408591,-7.198976,5
904,15.201993,-7.5703993,5
905,15.384959,-7.1749287,5
906,15.107743,-7.552467,5
907,15.097518,-7.555267,5
908,15.2881155,-7.1633472,5
909,15.27175,-7.1631007,5
910,15.238183,-7.172955,5
911,15.240668,-7.1710377,5
912,15.053476,-7.538086,5
913,15.179469,-7.1793194,5
914,15.176712,-7.1684065,5
915,15.005001,-7.536231,5
916,15.142473,-7.181885,5
917,15.012624,-7.525766,5
918,15.05303,-7.194033,5
919,15.00263,-7.531525,5
920,14.981851,-7.516569,5
921,14.970955,-7.5139284,5
922,14.955259,-7.5100627,5
923,14.818828,-7.242644,5
924,14.79477,-7.250347,5
925,14.802469,-7.2457824,5
926,14.742486,-7.2573195,5
927,14.899121,-7.476049,5
928,14.729801,-7.280888,5
929,14.68522,-7.288628,5
930,14.8650465,-7.468153,5
931,14.626166,-7.326105,5
932,14.572023,-7.3109202,5
