,UMAP1,UMAP2,UMAP3,profileBIC,profileAIC
51,15.090121,14.092016,2.074223,1,1
52,15.01795,13.978901,2.1626687,1,1
53,15.024744,13.992043,2.146128,1,1
54,15.101896,14.090551,2.0911157,1,1
55,15.018814,13.962733,2.1939468,1,1
56,15.029821,13.97251,2.1856155,1,1
57,15.141992,14.111304,2.1329706,1,1
58,15.140334,14.102636,2.1275513,1,1
59,15.036147,13.956714,2.2214432,1,1
60,15.129506,14.088475,2.127208,1,1
61,15.149139,14.072602,2.1700122,1,1
62,15.148919,14.076662,2.1626234,1,1
63,15.160669,14.071879,2.1780727,1,1
64,15.042008,13.912869,2.3016696,1,1
65,15.041825,13.91396,2.3338072,1,1
66,15.066164,13.89521,2.3713186,1,1
67,15.197162,14.081587,2.216296,1,1
68,15.1834345,14.059666,2.221477,1,1
69,15.190176,14.057175,2.2409208,1,1
70,15.191327,14.054713,2.2484121,1,1
71,15.081657,13.871004,2.4338527,1,1
72,15.081242,13.8677435,2.4372048,1,1
73,15.092908,13.862253,2.4642222,1,1
74,15.089645,13.856769,2.4708958,1,1
75,15.099307,13.853352,2.4917269,1,1
76,15.23771,13.98901,2.4408755,1,1
77,15.204592,13.953587,2.4713855,1,1
78,15.082787,13.814957,2.529729,1,1
79,15.114284,13.844629,2.5269275,1,1
80,15.110184,13.83144,2.544897,1,1
81,15.224699,13.91912,2.5631385,1,1
82,15.1152115,13.819934,2.5599866,1,1
83,15.128835,13.834584,2.5657406,1,1
84,15.147279,13.821342,2.5960894,1,1
85,15.135169,13.832192,2.5769083,1,1
86,15.2213745,13.890695,2.6145368,1,1
87,15.233751,13.890106,2.6345623,1,1
88,15.130638,13.83248,2.5712023,1,1
89,15.222971,13.872214,2.6494286,1,1
90,15.222262,13.871984,2.6495914,1,1
91,15.135411,13.801322,2.61244,1,1
92,16.035772,14.051124,3.031687,1,1
93,16.018492,14.035956,3.027266,1,1
94,16.027403,14.04207,3.0205448,1,1
95,16.036337,14.050202,3.0317326,1,1
96,16.021461,14.036964,3.0240016,1,1
97,16.03602,14.048744,3.029863,1,1
98,16.039661,14.054077,3.0337706,1,1
99,16.03287,14.047825,3.030472,1,1
100,15.258922,13.847295,2.7615104,1,1
101,16.019794,14.034726,3.036809,1,1
102,16.032488,14.048385,3.0363464,1,1
103,16.046835,14.060256,3.0380201,1,1
104,16.040718,14.053639,3.029,1,1
105,15.58817,13.731447,3.4598653,1,1
106,16.039179,14.053646,3.0324402,1,1
107,15.57373,13.705719,3.5186975,1,1
108,16.010414,14.026596,3.025151,1,1
109,16.028402,14.04427,3.029714,1,1
110,16.03977,14.051574,3.023664,1,1
111,16.027626,14.041204,3.0253756,1,1
112,16.061016,14.072177,3.0427759,1,1
113,16.033346,14.045277,3.017525,1,1
114,16.067612,14.078042,3.0477803,1,1
115,16.06594,14.075731,3.0460954,1,1
116,16.077915,14.088915,3.056478,1,1
117,15.588597,13.591375,3.865511,1,1
118,15.5781355,13.62045,3.8185344,1,1
119,15.58614,13.603453,3.838359,1,1
120,15.594172,13.583448,3.8945086,1,1
121,16.080193,14.08846,3.0538251,1,1
122,16.079834,14.088538,3.0528085,1,1
123,16.079737,14.088814,3.0520215,1,1
124,16.096836,14.105501,3.051766,1,1
125,15.591726,13.640504,3.7335122,1,1
126,16.094797,14.104523,3.0656128,1,1
127,16.089792,14.097803,3.0618427,1,1
128,16.094152,14.101947,3.0674021,1,1
129,16.08188,14.08985,3.0564265,1,1
130,15.594993,13.582471,3.9126377,1,1
131,15.599188,13.588324,3.9105973,1,1
132,16.084684,14.092959,3.059011,1,1
133,16.084738,14.092513,3.0593934,1,1
134,16.103754,14.107913,3.0720196,1,1
135,16.08706,14.095085,3.0598893,1,1
136,15.6264715,13.569753,4.0147552,1,1
137,15.609199,13.555317,3.9604483,1,1
138,15.602501,13.56292,3.9613578,1,1
139,15.604423,13.556807,3.9837613,1,1
140,15.604931,13.553444,3.978866,1,1
141,15.604832,13.556301,3.9811544,1,1
142,15.604342,13.5563135,3.9822578,1,1
143,15.604152,13.556133,4.0010595,1,1
144,15.6174965,13.541582,4.0680747,1,1
145,15.609385,13.546413,4.0185127,1,1
146,15.620156,13.534579,4.092871,1,1
147,15.620478,13.534122,4.096652,1,1
148,15.622807,13.526795,4.118996,1,1
149,15.609916,13.542085,4.095458,1,1
150,15.628293,13.524534,4.124743,1,1
151,15.625995,13.523868,4.126192,1,1
152,15.620627,13.523463,4.091793,1,1
153,15.6251135,13.522012,4.128717,1,1
154,15.621129,13.524851,4.0955873,1,1
155,15.628797,13.516618,4.15497,1,1
156,17.27266,12.463281,2.0521739,1,1
157,17.27692,12.459091,2.0485866,1,1
158,15.629182,13.513453,4.1623125,1,1
159,15.629655,13.508225,4.1509914,1,1
160,15.676965,13.43844,4.5917063,1,1
161,15.626572,13.515176,4.1358275,1,1
162,17.27345,12.462323,2.0513744,1,1
163,17.274609,12.461148,2.0506117,1,1
164,17.2755,12.460243,2.049748,1,1
165,17.270113,12.464671,2.0570338,1,1
166,17.291386,12.444674,2.0340803,1,1
167,17.275751,12.460185,2.0492394,1,1
168,17.275045,12.460969,2.0501077,1,1
169,15.64748,13.475794,4.341454,1,1
170,17.273285,12.462359,2.052609,1,1
171,17.274405,12.461277,2.051521,1,1
172,17.279152,12.456958,2.046298,1,1
173,15.706798,13.384847,4.8862767,1,1
174,17.278507,12.457553,2.0474546,1,1
175,17.278648,12.457604,2.0470958,1,1
176,17.27976,12.456552,2.0462008,1,1
177,17.287533,12.450226,2.04106,1,1
178,17.280188,12.456011,2.0455263,1,1
179,15.711091,13.379087,4.903804,1,1
180,17.293116,12.443039,2.0325155,1,1
181,17.29362,12.44256,2.0319645,1,1
182,15.714582,13.367153,4.978039,1,1
183,17.279451,12.456839,2.0462918,1,1
184,15.727697,13.317382,5.182564,1,1
185,15.731479,13.314758,5.2365484,1,1
186,15.7205715,13.355289,5.0308313,1,1
187,15.722161,13.352817,5.042989,1,1
188,15.72597,13.345273,5.057521,1,1
189,15.734273,13.307664,5.262729,1,1
190,15.721926,13.35438,5.0392294,1,1
191,15.72996,13.3148155,5.2657075,1,1
192,15.723239,13.355499,5.043478,1,1
193,15.7256775,13.35216,5.069645,1,1
194,15.736942,13.2983675,5.320757,1,1
195,15.73643,13.298459,5.322583,1,1
196,15.730452,13.303721,5.3206253,1,1
197,15.739985,13.2916565,5.338893,1,1
198,15.74068,13.291276,5.3412833,1,1
199,15.742873,13.28604,5.3587155,1,1
200,15.742462,13.285181,5.3720555,1,1
201,15.745806,13.2782545,5.390903,1,1
202,15.751435,13.267685,5.418399,1,1
203,15.749109,13.272093,5.413675,1,1
204,15.751392,13.266512,5.4488654,1,1
205,15.752531,13.25999,5.478232,1,1
206,15.870674,13.221981,6.133297,1,1
207,15.859144,13.2129545,6.0971193,1,1
208,15.755369,13.250177,5.521083,1,1
209,15.861302,13.206867,6.131459,1,1
210,15.864316,13.21298,6.1319733,1,1
211,15.761731,13.204714,5.795707,1,1
212,15.85813,13.202418,6.1475625,1,1
213,15.865852,13.207117,6.138737,1,1
214,15.854797,13.197303,6.1557713,1,1
215,15.762997,13.186268,5.902937,1,1
216,15.763668,13.182623,5.928844,1,1
217,15.765301,13.183139,5.9277253,1,1
218,15.840172,13.179341,6.199715,1,1
219,15.8168,13.153854,6.234765,1,1
220,15.766677,13.177001,5.966125,1,1
221,15.832327,13.172292,6.218466,1,1
222,15.835235,13.171508,6.213227,1,1
223,15.769353,13.169945,6.023299,1,1
224,15.772169,13.166401,6.062338,1,1
225,15.766018,13.163895,6.051543,1,1
226,15.820588,13.166271,6.23092,1,1
227,15.814635,13.160999,6.245821,1,1
228,15.166656,13.094606,6.6380277,1,1
229,15.161195,13.103587,6.627758,1,1
230,15.159255,13.101175,6.6327605,1,1
231,15.170441,13.089842,6.642169,1,1
232,15.146896,13.108466,6.618334,1,1
233,15.157505,13.09018,6.6298876,1,1
234,15.157148,13.091598,6.630055,1,1
235,15.152483,13.113723,6.6123266,1,1
236,15.185072,13.074411,6.6617703,1,1
237,15.753178,13.119118,6.356303,1,1
238,15.778129,13.137607,6.345844,1,1
239,15.761298,13.119493,6.398451,1,1
240,15.77146,13.133338,6.356708,1,1
241,15.78786,13.138477,6.437728,1,1
242,15.760335,13.1169615,6.4409003,1,1
243,15.759234,13.121562,6.4176993,1,1
244,15.773345,13.123793,6.4184933,1,1
245,15.613028,13.081895,6.636498,1,1
246,15.143525,13.071663,6.6506386,1,1
247,15.187706,13.063947,6.6719136,1,1
248,15.16268,13.090341,6.6335607,1,1
249,15.151623,13.059053,6.6609616,1,1
250,15.110726,13.036679,6.665307,1,1
251,15.193006,13.05395,6.676812,1,1
252,15.202364,13.050204,6.6835365,1,1
253,15.182356,13.088908,6.632372,1,1
254,15.562849,13.055396,6.7966332,1,1
255,15.6079035,13.059659,6.787849,1,1
256,15.173454,13.052218,6.6708226,1,1
257,15.249761,13.0282955,6.713315,1,1
258,15.186052,13.023296,6.703076,1,1
259,15.161312,13.038807,6.68039,1,1
260,15.154672,13.021251,6.692862,1,1
261,15.1605015,13.035619,6.6723213,1,1
262,15.116546,12.988017,6.701273,1,1
263,15.745572,13.053387,6.910568,1,1
264,15.117598,12.988777,6.7049103,1,1
265,15.111656,12.98833,6.7085824,1,1
266,15.186862,12.985246,6.7474613,1,1
267,15.745707,13.044568,6.96976,1,1
268,15.75346,13.053193,6.94213,1,1
269,15.755444,13.043786,7.005817,1,1
270,15.72933,13.028078,7.0332136,1,1
271,15.181668,12.932491,6.794397,1,1
272,15.7272835,13.024932,7.0455422,1,1
273,15.713833,13.020736,7.048705,1,1
274,15.114792,12.958662,6.7392454,1,1
275,15.132366,12.990041,6.72603,1,1
276,15.120889,12.939163,6.7542996,1,1
277,15.169592,12.901048,6.8192782,1,1
278,15.15364,12.920716,6.802388,1,1
279,15.165045,12.920928,6.822292,1,1
280,15.667954,12.996379,7.0839643,1,1
281,15.695191,13.010738,7.072862,1,1
282,15.193074,12.886017,6.830057,1,1
283,15.657669,13.006306,7.109414,1,1
284,15.185514,12.894353,6.8342285,1,1
285,15.167934,12.890148,6.8263106,1,1
286,15.170834,12.892051,6.8273616,1,1
287,15.785435,12.965507,7.4502006,1,1
288,15.164776,12.864319,6.856826,1,1
289,15.171058,12.882012,6.8396406,1,1
290,15.1770735,12.899068,6.8263974,1,1
291,15.170833,12.891883,6.8289165,1,1
292,15.168339,12.887933,6.833391,1,1
293,15.1725855,12.8747635,6.8489256,1,1
294,15.825072,12.94794,7.5826464,1,1
295,15.915974,13.03035,7.686486,1,1
296,15.93134,13.036774,7.716202,1,1
297,15.928498,13.034679,7.716427,1,1
298,15.815174,12.934216,7.584782,1,1
299,15.823854,12.937383,7.6120324,1,1
300,15.944894,13.050928,7.727326,1,1
301,15.924728,13.034574,7.7069945,1,1
302,15.950757,13.048729,7.7567873,1,1
303,15.943273,13.044177,7.7481065,1,1
304,15.936158,13.040315,7.7325354,1,1
305,15.829504,12.912033,7.6806426,1,1
306,15.831486,12.908907,7.6939926,1,1
307,15.959016,13.047624,7.7965455,1,1
308,15.831877,12.908028,7.6989236,1,1
309,15.817755,12.888965,7.7052827,1,1
310,16.007471,13.06984,7.9101605,1,1
311,15.834639,12.903338,7.7191105,1,1
312,15.824099,12.890787,7.73598,1,1
313,15.8282585,12.894954,7.715763,1,1
314,15.8585825,12.916848,7.771337,1,1
315,16.007492,13.050021,7.989627,1,1
316,16.014761,13.047283,8.025806,1,1
317,16.01407,13.056234,8.012773,1,1
318,16.01374,13.045807,8.027976,1,1
319,15.882385,12.930564,7.8324623,1,1
320,16.017803,13.045596,8.048568,1,1
321,16.293432,13.153305,8.83347,1,1
322,15.878915,12.91868,7.8772225,1,1
323,16.021503,13.04091,8.0830965,1,1
324,16.01964,13.039665,8.077016,1,1
325,16.019182,13.040925,8.084448,1,1
326,16.030817,13.03807,8.105683,1,1
327,16.01933,13.043633,8.08829,1,1
328,16.022388,13.038822,8.091943,1,1
329,16.286741,13.149442,8.81815,1,1
330,16.309574,13.159632,8.878586,1,1
331,15.979285,12.991938,8.0424595,1,1
332,16.314428,13.166446,8.877719,1,1
333,16.273893,13.12343,8.844926,1,1
334,16.080935,13.038635,8.263251,1,1
335,16.320953,13.170316,8.891864,1,1
336,16.317966,13.170039,8.881216,1,1
337,16.30109,13.150507,8.871986,1,1
338,16.01633,13.028735,8.096325,1,1
339,16.010439,13.0175,8.096006,1,1
340,16.017616,13.031172,8.0944195,1,1
341,16.016638,13.022154,8.109283,1,1
342,16.331343,13.181746,8.899295,1,1
343,16.3246,13.172948,8.8982,1,1
344,16.335386,13.186668,8.898074,1,1
345,16.365301,13.214636,8.935071,1,1
346,16.273663,13.121733,8.849853,1,1
347,16.344269,13.192539,8.917847,1,1
348,16.360495,13.208662,8.935517,1,1
349,16.355516,13.204953,8.9300165,1,1
350,16.151358,13.082085,8.45063,1,1
351,16.38623,13.234071,8.962376,1,1
352,16.374777,13.224118,8.943681,1,1
353,16.357655,13.205312,8.960523,1,1
354,16.367533,13.216543,8.939117,1,1
355,16.383053,13.231956,8.954951,1,1
356,16.39893,13.246851,8.9726095,1,1
357,16.369915,13.217579,8.945209,1,1
358,16.370255,13.21822,8.9458275,1,1
359,16.388979,13.236233,8.966078,1,1
360,16.388777,13.236435,8.965499,1,1
361,16.39666,13.245907,8.96594,1,1
362,16.197596,13.092577,8.597959,1,1
363,16.392303,13.239344,8.971238,1,1
364,16.393602,13.240604,8.971212,1,1
365,16.407331,13.254426,8.983414,1,1
366,16.397627,13.244526,8.976123,1,1
367,16.394505,13.241239,8.972502,1,1
368,16.395313,13.241788,8.974496,1,1
369,16.396456,13.243046,8.974942,1,1
370,16.393393,13.240269,8.97023,1,1
371,16.3954,13.242479,8.971841,1,1
372,16.396843,13.244313,8.971131,1,1
373,16.397083,13.244593,8.971704,1,1
374,16.398064,13.245427,8.973,1,1
375,16.41536,13.262354,8.993417,1,1
376,16.41632,13.263348,8.992665,1,1
377,15.316895,10.423613,11.716253,1,1
378,15.324272,10.383514,11.74921,1,1
379,16.402096,13.249179,8.978192,1,1
380,15.339667,10.345949,11.77172,1,1
381,15.32093,10.396567,11.740979,1,1
382,15.3089075,10.41041,11.728333,1,1
383,15.340145,10.328009,11.786848,1,1
384,15.317892,10.38226,11.753281,1,1
385,15.319663,10.383977,11.751964,1,1
386,15.318643,10.381434,11.754057,1,1
387,15.317827,10.364346,11.767135,1,1
388,15.317062,10.36146,11.770869,1,1
389,15.343684,10.282178,11.820008,1,1
390,15.311194,10.328282,11.79791,1,1
391,15.34288,10.271824,11.827878,1,1
392,15.315244,10.332513,11.799906,1,1
393,15.298823,10.293511,11.82983,1,1
394,15.296174,10.288722,11.834104,1,1
395,15.278353,10.298398,11.846023,1,1
396,15.285968,10.259631,11.859335,1,1
397,15.285837,10.244455,11.871452,1,1
398,15.252423,10.208179,11.906792,1,1
399,15.284586,10.210508,11.892164,1,1
400,15.267561,10.208913,11.897827,1,1
401,15.287519,10.191898,11.906906,1,1
402,15.397056,10.184958,11.84771,1,1
403,15.372339,10.16372,11.895234,1,1
404,15.371809,10.188034,11.862531,1,1
405,15.2807665,10.111085,11.964562,1,1
406,15.396386,10.200655,11.853474,1,1
407,15.29002,10.066535,11.993776,1,1
408,15.281251,10.088211,11.975817,1,1
409,15.295503,10.070095,11.988584,1,1
410,15.278087,10.019779,12.026353,1,1
411,15.288727,10.03904,12.012289,1,1
412,15.28967,10.020535,12.024459,1,1
413,15.279624,10.024108,12.017719,1,1
414,15.386453,10.091622,11.937139,1,1
415,15.383448,10.089967,11.939829,1,1
416,15.289831,9.9814415,12.048801,1,1
417,15.386411,10.076191,11.947114,1,1
418,15.281897,9.95902,12.065186,1,1
419,15.294355,9.922831,12.091829,1,1
420,15.387702,10.068282,11.951683,1,1
421,15.294073,9.933216,12.080023,1,1
422,15.294763,9.927409,12.083106,1,1
423,15.303002,9.901043,12.105217,1,1
424,15.298052,9.905971,12.097334,1,1
425,15.385836,10.035906,11.971826,1,1
426,15.299641,9.897611,12.101303,1,1
427,15.380096,10.023363,11.981367,1,1
428,15.308117,9.877959,12.108241,1,1
429,15.306891,9.884512,12.104246,1,1
430,15.4102955,10.032583,11.959195,1,1
431,15.302122,9.884186,12.107211,1,1
432,15.304613,9.858055,12.119931,1,1
433,15.329424,9.839216,12.139166,1,1
434,15.308757,9.871295,12.10769,1,1
435,15.386243,9.988985,11.989941,1,1
436,14.606545,7.544612,13.128664,1,1
437,14.607369,7.541759,13.1271925,1,1
438,14.608506,7.5432143,13.125851,1,1
439,14.5994215,7.549013,13.1394005,1,1
440,14.608681,7.541504,13.124596,1,1
441,14.61428,7.532728,13.1143675,1,1
442,14.6117325,7.5378,13.119479,1,1
443,14.610876,7.538595,13.120973,1,1
444,14.615262,7.531296,13.111953,1,1
445,14.612149,7.537608,13.118783,1,1
446,14.599392,7.551868,13.132674,1,1
447,14.619126,7.5191665,13.103649,1,1
448,14.614631,7.5311923,13.112679,1,1
449,14.621388,7.5199013,13.099973,1,1
450,14.619365,7.5250387,13.103905,1,1
451,15.0124,7.8941946,12.506824,1,1
452,15.016466,7.9027057,12.502895,1,1
453,15.0299,7.9303226,12.488072,1,1
454,15.01812,7.9086714,12.501424,1,1
455,15.006932,7.900478,12.512158,1,1
456,15.014691,7.931389,12.504169,1,1
457,15.0136385,7.89209,12.506687,1,1
458,15.028788,7.9299064,12.4894905,1,1
459,15.029179,7.9287987,12.489009,1,1
460,15.047362,7.9431453,12.4710655,1,1
461,15.018088,7.8898134,12.502204,1,1
462,14.75654,7.279345,12.830119,1,1
463,14.993097,7.8558993,12.525884,1,1
464,14.770828,7.286178,12.809804,1,1
465,14.936202,7.547534,12.5806675,1,1
466,14.765275,7.2778397,12.8115635,1,1
467,14.773659,7.262612,12.801561,1,1
468,14.770077,7.271356,12.808372,1,1
469,14.763549,7.2735195,12.808838,1,1
470,14.779018,7.250999,12.791411,1,1
471,14.784939,7.253135,12.780594,1,1
472,15.025702,7.90668,12.49323,1,1
473,15.017196,7.88057,12.501938,1,1
474,14.785596,7.2378635,12.779574,1,1
475,14.783892,7.2266273,12.775013,1,1
476,14.755669,7.2835875,12.820611,1,1
477,14.777369,7.2429523,12.788732,1,1
478,14.78654,7.226529,12.771684,1,1
479,14.765451,7.162985,12.766445,1,1
480,14.795289,7.231987,12.775248,1,1
481,14.785896,7.231679,12.776782,1,1
482,14.807885,7.1706176,12.729734,1,1
483,14.893562,7.301644,12.614025,1,1
484,14.795949,7.187477,12.74773,1,1
485,14.803003,7.166283,12.732129,1,1
486,14.800571,7.141786,12.724012,1,1
487,14.797745,7.176459,12.74226,1,1
488,14.902821,7.2993884,12.601978,1,1
489,14.90773,7.269778,12.592744,1,1
490,14.830745,7.105139,12.672783,1,1
491,14.815138,7.062522,12.677616,1,1
492,14.8202715,7.0495267,12.666863,1,1
493,14.837774,7.077901,12.654273,1,1
494,14.848232,7.010574,12.621025,1,1
495,14.844742,7.0584793,12.639254,1,1
496,14.819687,7.077831,12.677071,1,1
497,14.8273115,6.9875464,12.627087,1,1
498,14.862559,6.9466944,12.580333,1,1
499,14.834217,6.98945,12.633691,1,1
500,14.839677,6.936479,12.599063,1,1
501,14.830144,6.949349,12.618037,1,1
502,14.902763,7.163608,12.588706,1,1
503,14.859831,6.928294,12.580574,1,1
504,14.849678,6.9190845,12.590206,1,1
505,14.860319,6.9011936,12.570858,1,1
506,14.854476,6.939719,12.593721,1,1
507,14.861026,6.866434,12.558295,1,1
508,14.8644,6.8450837,12.544609,1,1
509,14.859689,6.865712,12.560679,1,1
510,14.8333845,6.7013464,12.532419,1,1
511,14.826078,6.8141418,12.581751,1,1
512,14.848194,6.78175,12.543507,1,1
513,14.855203,6.807688,12.553709,1,1
514,14.867146,6.834761,12.540546,1,1
515,14.828581,6.681947,12.532308,1,1
516,14.82853,6.6325393,12.514789,1,1
517,14.826063,6.62594,12.511108,1,1
518,14.829599,6.660694,12.522997,1,1
519,14.825013,6.630801,12.520856,1,1
520,14.841363,6.7330666,12.535171,1,1
521,14.815097,6.488363,12.505081,1,1
522,14.824822,6.622275,12.514531,1,1
523,14.821571,6.586166,12.511089,1,1
524,14.453551,4.3297243,11.928072,3,3
525,14.460504,4.3285174,11.92294,3,3
526,14.464312,4.3123436,11.911433,3,3
527,14.813759,6.534605,12.50345,1,1
528,14.4739065,4.32551,11.915323,3,3
529,14.461448,4.3148475,11.91561,3,3
530,14.465929,4.3042035,11.906618,3,3
531,14.813212,6.4450808,12.490488,1,1
532,14.807939,6.4340644,12.484394,1,1
533,14.810215,6.4510217,12.495561,1,1
534,14.810393,6.4289556,12.486098,1,1
535,14.800036,6.386979,12.473512,1,1
536,14.820104,6.414255,12.473184,1,1
537,14.809033,6.428515,12.484994,1,1
538,14.458558,4.2865777,11.8945465,3,3
539,14.804393,6.401276,12.478517,1,1
540,14.817842,6.4214325,12.491474,1,1
541,14.8221245,6.418601,12.499117,1,1
542,14.801493,6.3640704,12.46479,1,1
543,14.497695,4.2493954,11.850038,3,3
544,14.803214,6.382305,12.4737425,1,1
545,14.78614,6.3627396,12.457544,1,1
546,14.797258,6.336142,12.448528,1,1
547,14.806847,6.3924994,12.479657,1,1
548,14.801529,6.378283,12.473261,1,1
549,14.800463,6.369535,12.471278,1,1
550,14.481388,4.2344117,11.852225,3,3
551,14.800104,6.336929,12.45757,1,1
552,14.482493,4.231092,11.846213,3,3
553,14.4894085,4.2451625,11.853445,3,3
554,14.463854,4.2147846,11.860081,3,3
555,14.478698,4.2392087,11.857281,3,3
556,14.486777,4.2222757,11.834258,3,3
557,14.487012,4.2204,11.828253,3,3
558,14.489724,4.2188783,11.829967,3,3
559,14.498563,4.2161407,11.825147,3,3
560,14.4773855,4.230413,11.838372,3,3
561,14.497265,4.20333,11.804414,3,3
562,14.490761,4.2039757,11.813189,3,3
563,14.517199,4.182261,11.783757,3,3
564,14.49924,4.205937,11.804692,3,3
565,14.503804,4.1920867,11.787341,3,3
566,14.501844,4.1945667,11.791989,3,3
567,14.52446,4.162765,11.757988,3,3
568,14.536117,4.1538796,11.760922,3,3
569,14.816296,5.3768244,12.115591,1,1
570,14.801929,5.37921,12.114695,1,1
571,14.819085,5.3462706,12.095277,1,1
572,14.840455,5.3546424,12.076188,1,1
573,14.822455,5.340758,12.090941,1,1
574,14.81769,5.336284,12.087259,1,1
575,14.821597,5.3389306,12.091163,1,1
576,14.809083,5.3493547,12.099973,1,1
577,14.819305,5.3336735,12.088599,1,1
578,14.816623,5.3309374,12.085198,1,1
579,14.821065,5.344708,12.100391,1,1
580,14.55046,4.106587,11.6805,3,3
581,14.5627775,4.097383,11.629835,3,3
582,14.568213,4.065986,11.622104,3,3
583,14.561424,4.083643,11.617125,3,3
584,14.818013,5.3277674,12.085517,1,1
585,14.810182,5.3144073,12.073999,1,1
586,14.566272,4.0802283,11.607021,3,3
587,14.854807,5.295567,12.060096,1,1
588,14.83464,5.3156705,12.0784235,1,1
589,14.601482,3.9973276,11.539559,3,3
590,14.604525,3.9897802,11.522428,3,3
591,14.827016,5.3223085,12.084124,1,1
592,14.8319435,5.3167915,12.081227,1,1
593,14.568993,4.023756,11.5552025,3,3
594,14.8389435,5.303428,12.086629,1,1
595,14.842268,5.3053145,12.071985,1,1
596,14.847698,5.2969193,12.063841,1,1
597,14.831275,5.3144503,12.079421,1,1
598,14.84802,5.3005695,12.066589,1,1
599,14.832641,5.31458,12.079158,1,1
600,14.836495,5.3106728,12.07734,1,1
601,14.575289,3.9302576,11.464224,3,3
602,14.836208,5.3108053,12.077364,1,1
603,14.834937,5.3118525,12.078556,1,1
604,14.80235,5.3450937,12.10794,1,1
605,14.827482,5.3171463,12.081441,1,1
606,14.630048,3.7537382,11.297699,3,3
607,14.633738,3.746881,11.290895,3,3
608,14.667876,3.7939076,11.337923,3,3
609,14.636755,3.7326305,11.276439,3,3
610,14.578366,3.7433014,11.28374,3,3
611,14.575442,3.7389207,11.279398,3,3
612,14.638481,3.734388,11.278308,3,3
613,14.577782,3.733836,11.2744465,3,3
614,14.562503,3.742089,11.282502,3,3
615,14.642361,3.7099347,11.252978,3,3
616,14.577301,3.7268946,11.266918,3,3
617,14.577663,3.7248526,11.265174,3,3
618,14.563168,3.7152379,11.255408,3,3
619,14.575456,3.7057621,11.24489,3,3
620,14.652667,3.6481166,11.187972,3,3
621,14.580012,3.7013655,11.240689,3,3
622,14.654613,3.6596935,11.200142,3,3
623,14.655958,3.636801,11.1753235,3,3
624,14.594324,3.6684878,11.206274,3,3
625,14.584562,3.680872,11.2187605,3,3
626,14.661181,3.6124709,11.14925,3,3
627,14.592532,3.6657858,11.202356,3,3
628,14.66984,3.6064572,11.142355,3,3
629,14.666343,3.5932896,11.127075,3,3
630,14.587187,3.664072,11.199936,3,3
631,14.668725,3.5728896,11.101466,3,3
632,14.599882,3.645793,11.180084,3,3
633,14.571622,3.6326072,11.162209,3,3
634,14.68621,3.5386496,11.065885,3,3
635,14.600131,3.6359196,11.166419,3,3
636,14.635341,3.5795033,11.104554,3,3
637,14.838353,2.2160254,10.010596,1,1
638,14.839255,2.2271636,10.010222,1,1
639,14.839561,2.215838,9.997222,1,1
640,14.830897,2.196076,10.021176,1,1
641,14.8423195,2.2176776,9.995987,1,1
642,14.838236,2.2091086,10.009552,1,1
643,14.837596,2.2079535,10.008893,1,1
644,14.844211,2.227669,9.978354,1,1
