,UMAP1,UMAP2,UMAP3,profile
287,18.002134,5.171857,5.3242693,3
288,18.325274,5.959239,5.304731,3
289,18.336842,5.9712167,5.298532,3
290,18.335756,5.9705324,5.294091,3
291,18.34254,5.9771924,5.287246,3
292,18.341547,5.9765267,5.2914414,3
293,18.33914,5.9734526,5.296889,3
294,17.985249,5.1101055,5.381919,3
295,17.908808,5.0306168,5.4473248,3
296,17.92552,5.0541077,5.424309,3
297,17.899467,5.0125794,5.465904,3
298,17.989485,5.1037273,5.394112,3
299,17.952093,5.051529,5.4455414,3
300,17.896849,5.0148373,5.4670863,3
301,17.898436,5.0123997,5.4657726,3
302,17.895418,5.005293,5.4754596,3
303,17.889793,5.0013375,5.4787683,3
304,17.890554,4.9975553,5.482655,3
305,17.981745,5.0477824,5.4502316,3
306,17.980616,5.041915,5.4548154,3
307,17.869974,4.9841356,5.4935737,3
308,17.979662,5.035179,5.461872,3
309,17.979692,5.034319,5.462654,3
310,17.86638,4.92533,5.5500627,3
311,17.976952,5.022191,5.473285,3
312,17.975645,5.01677,5.47888,3
313,17.988642,5.039058,5.4593086,3
314,17.968376,4.994917,5.498677,3
315,17.847145,4.8409424,5.628072,3
316,17.839859,4.7985873,5.666138,3
317,17.84345,4.8305683,5.638757,3
318,17.84288,4.813009,5.654249,3
319,17.965279,4.9800897,5.512134,3
320,17.829655,4.809887,5.6578193,3
321,17.755463,4.2347527,6.0635557,3
322,17.943932,4.93122,5.5561476,3
323,17.8405,4.759422,5.7021737,3
324,17.840982,4.7772393,5.6873426,3
325,17.84006,4.7516975,5.7094235,3
326,17.841702,4.750674,5.7098045,3
327,17.837183,4.736293,5.722501,3
328,17.840162,4.746697,5.713496,3
329,17.750572,4.2350116,6.0649896,3
330,17.713463,4.153768,6.1324096,3
331,17.871355,4.776168,5.6916747,3
332,17.733032,4.1742234,6.110415,3
333,17.738506,4.1770344,6.107968,3
334,17.821249,4.6053786,5.832163,3
335,17.728582,4.168721,6.1177,3
336,17.73338,4.1727057,6.110579,3
337,17.718813,4.1544776,6.129516,3
338,17.844543,4.741024,5.7207484,3
339,17.8532,4.7410674,5.7208724,3
340,17.845272,4.745818,5.7164683,3
341,17.849915,4.7312555,5.729166,3
342,17.716816,4.1497374,6.1327157,3
343,17.690907,4.144074,6.1584883,3
344,17.70514,4.154413,6.142256,3
345,17.709229,4.150572,6.142623,3
346,17.719349,4.1502705,6.1329055,3
347,17.692791,4.122509,6.16045,3
348,17.702003,4.1273456,6.1522236,3
349,17.701097,4.1227074,6.1553645,3
350,17.769556,4.420087,5.9764757,3
351,17.68497,4.111511,6.172122,3
352,17.7008,4.144841,6.1510487,3
353,17.6869,4.1044145,6.1736927,3
354,17.702099,4.1174793,6.1517205,3
355,17.676964,4.1222506,6.177339,3
356,17.670708,4.1065216,6.1867356,3
357,17.68416,4.113921,6.174589,3
358,17.666952,4.0942,6.191037,3
359,17.685846,4.101728,6.174467,3
360,17.67167,4.085106,6.1901107,3
361,17.66261,4.1223574,6.19167,3
362,17.742947,4.3511844,6.0611944,3
363,17.675503,4.089478,6.186361,3
364,17.669888,4.08511,6.191608,3
365,17.653412,4.084916,6.2064915,3
366,17.667341,4.0847282,6.1949816,3
367,17.671984,4.0848475,6.1904283,3
368,17.671333,4.084847,6.190902,3
369,17.668238,4.082748,6.194039,3
370,17.633675,4.0556026,6.2280183,3
371,17.649141,4.068568,6.2173467,3
372,17.669,4.102355,6.1909924,3
373,17.652977,4.0867305,6.2064433,3
374,17.637886,4.0684915,6.222312,3
375,17.666664,4.081823,6.1964183,3
376,17.633621,4.0625772,6.227419,3
377,17.123016,4.328536,10.584863,3
378,17.118658,4.324837,10.5886965,3
379,17.648468,4.078293,6.212586,3
380,17.084974,4.300109,10.649295,3
381,17.141771,4.3412375,10.564878,3
382,17.121363,4.3283815,10.594314,3
383,17.06677,4.2827134,10.674403,3
384,17.127169,4.334541,10.591229,3
385,17.125992,4.3338447,10.597203,3
386,17.126085,4.3342013,10.59678,3
387,17.119364,4.328742,10.61151,3
388,17.133085,4.347329,10.626623,3
389,17.062225,4.2856464,10.727924,3
390,17.118692,4.330277,10.628236,3
391,17.067884,4.2933154,10.73494,3
392,17.122618,4.3347044,10.629549,3
393,17.121954,4.336374,10.652017,3
394,17.107046,4.328246,10.656391,3
395,17.141472,4.355985,10.636062,3
396,17.12171,4.339563,10.680054,3
397,17.128439,4.345673,10.673159,3
398,17.123838,4.34558,10.715667,3
399,17.116486,4.3396363,10.739783,3
400,17.12423,4.3478928,10.749995,3
401,17.116064,4.3408732,10.758348,3
402,17.001001,4.2411823,10.868768,3
403,17.016766,4.254844,10.86783,3
404,17.029001,4.266885,10.856028,3
405,17.122452,4.356091,10.855953,3
406,16.999262,4.237928,10.87308,3
407,17.120747,4.358993,10.913602,3
408,17.113634,4.3509116,10.905894,3
409,17.101261,4.3406916,10.925789,3
410,17.105629,4.346702,10.940058,3
411,17.111717,4.3549356,10.969783,3
412,17.132713,4.37877,11.001145,3
413,17.10459,4.351405,11.000627,3
414,16.96695,4.2134266,10.97514,3
415,16.965565,4.2131586,10.985525,3
416,17.106731,4.3552275,11.052171,3
417,16.951273,4.2001133,11.00206,3
418,17.09626,4.349318,11.071369,3
419,17.097681,4.3528996,11.086665,3
420,16.938374,4.18683,10.998348,3
421,17.107784,4.363046,11.105725,3
422,17.091341,4.3471327,11.098957,3
423,17.105356,4.3628483,11.124937,3
424,17.086481,4.3445926,11.12242,3
425,16.93993,4.189218,11.02672,3
426,17.081825,4.341144,11.136881,3
427,16.943092,4.1930065,11.038718,3
428,17.058817,4.3192234,11.159332,3
429,17.0586,4.319721,11.165652,3
430,16.918758,4.167442,11.078523,3
431,17.050827,4.311701,11.177314,3
432,17.042742,4.306875,11.213894,3
433,17.06206,4.32341,11.188389,3
434,17.04308,4.303923,11.187164,3
435,16.932138,4.1842027,11.139309,3
436,16.147738,3.4962597,13.056669,3
437,16.160578,3.5074303,13.070103,3
438,16.151796,3.5013096,13.061489,3
439,16.143488,3.488038,13.056826,3
440,16.148289,3.4843166,13.064792,3
441,16.133286,3.4715865,13.055225,3
442,16.144861,3.4913142,13.054725,3
443,16.144035,3.4873042,13.053729,3
444,16.142843,3.4836125,13.052415,3
445,16.145712,3.4933674,13.05497,3
446,16.139128,3.4782941,13.049276,3
447,16.118649,3.4401565,13.0309105,3
448,16.138203,3.4746628,13.047694,3
449,16.12527,3.4483454,13.036884,3
450,16.127579,3.450023,13.037999,3
451,16.294744,3.41257,12.351133,3
452,16.301085,3.4201076,12.341395,3
453,16.302588,3.422797,12.339239,3
454,16.321138,3.440788,12.321498,3
455,16.305367,3.4238455,12.331477,3
456,16.303974,3.4241977,12.337064,3
457,16.300688,3.4208803,12.344994,3
458,16.300312,3.4195352,12.342362,3
459,16.30344,3.423165,12.337086,3
460,16.299852,3.4177911,12.340111,3
461,16.289888,3.4073446,12.359913,3
462,16.003656,3.1495745,12.924617,3
463,16.282745,3.3973608,12.368211,3
464,15.999063,3.1307688,12.905678,3
465,16.124422,3.1973128,12.588354,3
466,15.990036,3.116206,12.913181,3
467,16.003883,3.1325886,12.918633,3
468,15.994691,3.1276371,12.920245,3
469,15.989655,3.112825,12.910992,3
470,15.975629,3.092825,12.915719,3
471,15.971828,3.087659,12.909502,3
472,16.285759,3.4026804,12.362908,3
473,16.278553,3.393408,12.373074,3
474,15.97617,3.089826,12.915951,3
475,15.976904,3.090933,12.917854,3
476,15.984525,3.0949836,12.916168,3
477,15.98032,3.0971127,12.916802,3
478,15.975101,3.084403,12.910718,3
479,15.955382,3.040243,12.89863,3
480,15.968289,3.0717666,12.91483,3
481,15.975195,3.0874417,12.914236,3
482,15.932006,2.992815,12.868334,3
483,16.010883,3.0516808,12.728773,3
484,15.954475,3.0382195,12.906459,3
485,15.949936,3.0288622,12.906365,3
486,15.933599,2.994112,12.871483,3
487,15.967025,3.0377603,12.916434,3
488,15.994327,3.0285602,12.745493,3
489,15.993877,3.0218706,12.735041,3
490,15.892419,2.9143267,12.851592,3
491,15.893793,2.9181414,12.9123535,3
492,15.880689,2.9031298,12.925835,3
493,15.903495,2.9212277,12.8575115,3
494,15.874428,2.862771,12.853782,3
495,15.889911,2.8920481,12.851574,3
496,15.895229,2.9159946,12.902071,3
497,15.877946,2.8858807,12.914294,3
498,15.8454485,2.7986367,12.840891,3
499,15.857838,2.8451245,12.909129,3
500,15.854149,2.8007274,12.8255205,3
501,15.848246,2.82616,12.911645,3
502,15.949279,2.9343593,12.749366,3
503,15.82919,2.7676983,12.845808,3
504,15.835802,2.7778263,12.850624,3
505,15.83543,2.7717147,12.8397665,3
506,15.829634,2.7659519,12.84942,3
507,15.82217,2.7497249,12.850723,3
508,15.809673,2.717064,12.842154,3
509,15.8091345,2.7246416,12.856154,3
510,15.724251,2.5708468,12.890048,3
511,15.7560005,2.640821,12.907487,3
512,15.740613,2.6138496,12.8790455,3
513,15.76886,2.6477163,12.866468,3
514,15.806791,2.7216046,12.854961,3
515,15.69475,2.5165536,12.899598,3
516,15.691539,2.51206,12.898928,3
517,15.675198,2.4831803,12.903466,3
518,15.685667,2.500155,12.897603,3
519,15.690861,2.5075212,12.899515,3
520,15.727729,2.5789802,12.8797865,3
521,15.587156,2.3281574,12.921384,3
522,15.675866,2.48302,12.903703,3
523,15.671594,2.4707289,12.905176,3
524,15.164976,0.3881723,12.816727,3
525,15.161041,0.39407113,12.813661,3
526,15.150359,0.3741347,12.80185,3
527,15.607682,2.3673956,12.915616,3
528,15.16222,0.39069632,12.819663,3
529,15.154705,0.37993136,12.807678,3
530,15.146229,0.36850092,12.795973,3
531,15.552399,2.2746656,12.928135,3
532,15.550728,2.2693026,12.924713,3
533,15.556859,2.2816439,12.928619,3
534,15.53685,2.2511113,12.931881,3
535,15.543805,2.2410607,12.913176,3
536,15.535888,2.2473264,12.934699,3
537,15.537478,2.2545345,12.933119,3
538,15.118284,0.3278713,12.761148,3
539,15.524253,2.22768,12.931187,3
540,15.512531,2.2178435,12.934781,3
541,15.526242,2.2318048,12.93347,3
542,15.475394,2.1647277,12.926544,3
543,15.112653,0.32251874,12.74855,3
544,15.507408,2.2045474,12.930262,3
545,15.507438,2.2026997,12.928983,3
546,15.486605,2.1755383,12.926248,3
547,15.519101,2.2236915,12.9325485,3
548,15.504724,2.1996663,12.930931,3
549,15.50357,2.1968985,12.93057,3
550,15.099437,0.30299592,12.735328,3
551,15.477869,2.1593838,12.924018,3
552,15.103607,0.30744985,12.738269,3
553,15.083144,0.28159776,12.711713,3
554,15.065035,0.26509726,12.687842,3
555,15.064356,0.26276994,12.691536,3
556,15.088224,0.28797317,12.712501,3
557,15.06174,0.24695,12.673578,3
558,15.070151,0.26875186,12.693891,3
559,15.064577,0.2516291,12.678361,3
560,15.06,0.25451,12.674362,3
561,15.074539,0.2724176,12.687173,3
562,15.059405,0.2559846,12.660772,3
563,15.057629,0.21715885,12.656705,3
564,15.0458555,0.24100068,12.649395,3
565,15.02857,0.22336034,12.628016,3
566,15.026825,0.2224979,12.622955,3
567,15.032826,0.21111065,12.619918,3
568,15.0354395,0.21687935,12.625245,3
569,15.0056715,1.4407319,12.796791,3
570,15.010114,1.4483181,12.799303,3
571,14.995707,1.4296135,12.793493,3
572,15.002714,1.4395847,12.799739,3
573,15.018022,1.4549989,12.818389,3
574,14.997708,1.4237224,12.792364,3
575,14.999564,1.4347863,12.800762,3
576,15.050173,1.4864019,12.850567,3
577,15.005534,1.4321427,12.805824,3
578,14.99596,1.4212731,12.793352,3
579,14.985804,1.4184896,12.789368,3
580,14.998271,0.17683633,12.546711,3
581,14.94662,0.16593632,12.479029,3
582,14.959692,0.13959683,12.486738,3
583,14.935463,0.1495512,12.460182,3
584,14.996921,1.4196466,12.798076,3
585,14.983945,1.4019358,12.785951,3
586,14.924286,0.1315419,12.429054,3
587,14.946185,1.3871158,12.75758,3
588,14.958647,1.3959574,12.769124,3
589,14.956084,0.104799666,12.441018,3
590,14.946257,0.094655685,12.414309,3
591,14.971178,1.4039322,12.77904,3
592,14.973677,1.4087046,12.781554,3
593,14.903083,0.07864287,12.380146,3
594,14.954259,1.3941815,12.767244,3
595,14.952611,1.39099,12.764939,3
596,14.94254,1.3842964,12.756202,3
597,14.956778,1.3926766,12.768846,3
598,14.940313,1.3783377,12.753037,3
599,14.956648,1.3930613,12.768186,3
600,14.954205,1.392042,12.767013,3
601,14.868699,0.0025935061,12.296842,3
602,14.952725,1.3904732,12.765417,3
603,14.951891,1.3891556,12.765855,3
604,14.960706,1.3945237,12.771262,3
605,14.991106,1.425325,12.801562,3
606,14.862025,-0.1586696,12.1317425,3
607,14.861619,-0.1733606,12.114571,3
608,14.882786,-0.13971746,12.1564045,3
609,14.860642,-0.1842508,12.103142,3
610,14.756135,-0.1724278,12.1013775,3
611,14.768305,-0.18260533,12.091197,3
612,14.863331,-0.1890556,12.098473,3
613,14.764417,-0.18838084,12.084993,3
614,14.762077,-0.16178733,12.112255,3
615,14.859184,-0.21776399,12.0664625,3
616,14.761152,-0.198336,12.074312,3
617,14.760834,-0.19326498,12.079899,3
618,14.75825,-0.19655727,12.0756855,3
619,14.747267,-0.180884,12.090808,3
620,14.873258,-0.32594422,11.954604,3
621,14.753914,-0.21468258,12.056369,3
622,14.858283,-0.27625197,11.999782,3
623,14.855798,-0.31842026,11.965193,3
624,14.755922,-0.2352702,12.033496,3
625,14.739123,-0.22936167,12.038101,3
626,14.856759,-0.3426449,11.928162,3
627,14.7550125,-0.25000057,12.016148,3
628,14.833704,-0.32119608,11.946957,3
629,14.834144,-0.34923962,11.914188,3
630,14.756384,-0.26605028,11.998546,3
631,14.82561,-0.3506818,11.907866,3
632,14.781221,-0.3007871,11.960951,3
633,14.760963,-0.2893646,11.969038,3
634,14.819257,-0.3579836,11.896914,3
635,14.760957,-0.29240713,11.964067,3
636,14.762242,-0.30393058,11.9473,3
637,14.690776,-1.3472276,10.901321,3
638,14.690049,-1.3461695,10.887791,3
639,14.691731,-1.3569798,10.881938,3
640,14.690015,-1.3677615,10.885027,3
641,14.69333,-1.3614783,10.8821745,3
642,14.690351,-1.3559835,10.86274,3
643,14.691932,-1.3629986,10.875722,3
644,14.687871,-1.3517917,10.852941,3
645,14.689694,-1.358084,10.862934,3
646,14.688766,-1.3525532,10.861965,3
647,14.688973,-1.3590267,10.847599,3
648,14.682128,-1.3428786,10.797701,3
649,14.6884,-1.3591399,10.847939,3
650,14.731615,-0.81125855,11.173337,3
651,14.728823,-0.82855314,11.146026,3
652,14.729444,-0.8227546,11.154557,3
653,14.728614,-0.8289567,11.1470785,3
654,14.729151,-0.81385714,11.171765,3
655,14.730493,-0.8138942,11.166474,3
656,14.728258,-0.8273254,11.145953,3
657,14.681472,-1.3351873,10.7619505,3
658,14.726243,-0.839849,11.129281,3
659,14.68601,-1.3438911,10.741163,3
660,14.674896,-1.3328047,10.739838,3
661,14.678284,-1.3257301,10.732925,3
662,14.7095995,-0.9523007,10.972485,3
663,14.694594,-1.3026695,10.694881,3
664,14.676609,-1.3277224,10.690617,3
665,14.671343,-1.3343331,10.667677,3
666,14.703174,-0.9968549,10.919325,3
667,14.680532,-1.3080909,10.688225,3
668,14.723805,-0.84956723,11.115686,3
669,14.723027,-0.85098875,11.111293,3
670,14.722354,-0.85327786,11.1062765,3
671,14.672346,-1.3313912,10.666863,3
672,14.66576,-1.3405428,10.640164,3
673,14.713239,-0.86877334,11.090187,3
674,14.674854,-1.314304,10.648729,3
675,14.671545,-1.3294427,10.633222,3
676,14.677839,-1.2984188,10.630077,3
677,14.677237,-1.3092341,10.618537,3
678,14.676362,-1.2943281,10.611635,3
679,14.675504,-1.3100729,10.601207,3
680,14.669689,-1.3341895,10.566709,3
681,14.674442,-1.3152988,10.60146,3
682,14.675256,-1.3177325,10.578833,3
683,14.672016,-1.1254364,10.660556,3
684,14.673438,-1.3206534,10.583721,3
685,14.685505,-1.3007457,10.592331,3
686,14.668864,-1.3455706,10.549132,3
